date,userName,title,review,rating,isEdited,app_name,app_id,developerResponse
12/17/16 1:59,Power User-123,Quality permanently slipping,"Really covers higher-end restaurants well, but delivery times and quality have slipped massively over the last three months.

Food estimates are consistently inaccurate, often taking 20 minutes over the estimated range. Couriers no longer insulate food, resulting in cold meals.

Would love a swipe left/right feature on favorite restaurants or restaurants I know I'll never order from. And more attention to slipping quality.",2,FALSE,caviar-order-food-delivery,931355786,
4/5/15 20:09,Neelay12,Great food selection and process,"This app is a great alternative to seamless. Great restaurant and food selection, very intuitive and simple app interface. Delivery has always been quick and reliable as well. Can be pricey, which is expected with the higher class restaurants.",5,FALSE,caviar-order-food-delivery,931355786,
3/23/15 2:58,iamxande,This is good!,"Caviar seems to have lots of my favorite spots available for ordering in Oakland. The menu items' photos are clear and you don't have to deal with signing and tipping. Super simple. The transaction is almost invisible.

Now I just want more restaurants like Pizzaiolo, True Burger and others.",5,FALSE,caviar-order-food-delivery,931355786,
3/4/16 2:25,tbzhomie,Plus one customer!,Just ordered through caviar for the first time to replace a different 3rd party company that I've had issues with. Delivery was swift (they quoted me 40-60 min but only took 30) and they got my order correct! I'll def be ordering through them again.,5,FALSE,caviar-order-food-delivery,931355786,
1/18/15 15:46,DoingIt!!,"Great concept, many F ups","Love the concept. Love the UX. But something always seems to go wrong with our orders. The delivery person told by her manager to not leave our food with our doorman. Placing an order to be called 20 minutes later saying the restaurant had closed. Waiting for food for almost two hours. Great concept, need to improve execution.",4,FALSE,caviar-order-food-delivery,931355786,
12/17/15 0:06,Gurk987,Love love love,Love this app. I had postmates but they would never accept my orders or wait until there was a surge so they could charge me extra or wait until I order extra items so that the delivery fee increased! I love the simple and direct delivery fees available and all the awesome restaurants! 5/5 for sure!,5,FALSE,caviar-order-food-delivery,931355786,
10/25/15 1:48,Atlantatraveller,Easy and fast online ordering!,Can't say enough great things about caviar - the constant updates on the order status and restaurant options are a couple things we enjoy most about this app! Although would love to see more restaurants get onboard with caviar!,5,FALSE,caviar-order-food-delivery,931355786,
5/10/15 23:34,Nortelfish,Great Curated Restaurants.  Fits my life well.,I don't have time to search through 100s of restaurants.  That's why I love Caviar.  It's an easy app.  The list of restaurants is great.  Tracking your order and the location of our courier is easy.  It just works well for my busy lifestyle and family.  Five stars.,5,FALSE,caviar-order-food-delivery,931355786,
5/20/15 4:27,uid0,"buggy, left me hungry","I put some stuff in the cart, clicked ""place my order"", and it offered to let me pay with apple pay. It dropped the screen as if it succeeded, no error message. 2 hungry hours later I went to investigate and I notice I still have a cart, and it just repeatedly lets you pay, never errors, and apparently never sends the order. Fix your app, trycaviar",3,FALSE,caviar-order-food-delivery,931355786,
4/13/15 21:16,Christina Spumoni,Loving it so far!,"I've only used the app twice, but so far I'm impressed with the service, the selection, and the app itself. Although the options in my city are limited, it's actually nice to not have to wade through all the chaff offered by other delivery services.",5,FALSE,caviar-order-food-delivery,931355786,
1/6/15 0:47,Silver philly,Amazingly quick!,"This was the fasted food delivery app I have ever experienced. I ordered a pasta dish from center city barra rosa and it was preparedand delivered to northern liberties in 25 minutes. I was shocked. I use grubhub too, but this service is unbelievable because they have access to restaurants that are farther away and higher end.",5,FALSE,caviar-order-food-delivery,931355786,
9/17/15 18:35,ohayemjay3,"The best! Bye bye, Eat24.","Great communication, awesome restaurant choices, and consistently timely delivery. Eat24 uses an outside delivery service and claim no responsibility for late delivery. Wasted lots of time waiting, calling, checking. Caviar uses in-house drivers and it makes all the difference. Plus, the in-app photography is really nice! Kudos to the team. Great service, great branding.",5,FALSE,caviar-order-food-delivery,931355786,
10/29/15 2:17,AndyWrightSF,Way better than postmates,I've been using postmates for years and it works 75% of the time. But caviar works 100% of the time and the tipping is easier. Well gone for caviar. Only complaint is that they do not offer the full menu and we purchased less than we would have through postmates.,4,FALSE,caviar-order-food-delivery,931355786,
5/28/15 1:34,Mirilara,Great service,"I didn't think I'd like using the app as much as they do. After all you pay $5 delivery fee and that feels high to me. However you get access to awesome restaurants, none of the crappy ones that do delivery, so it works out. I like the app. I like the service.",5,FALSE,caviar-order-food-delivery,931355786,
12/16/14 1:03,Rsparno,Well worth it,"First ever app review. Still some functionality gaps. Not being able to sort restaurants is a downer. No way to easily modify your cart is a pain as well. 

The restaurants listed more than make up for app shortcomings. The food is amazing. Never using Seamless again.",5,FALSE,caviar-order-food-delivery,931355786,
11/30/15 0:59,JayStar88,LOVE this service.,"The best delivery service in D.C.  The delivery is worth the typical $4.99 charge because you can order from places that are actually good.  Places other than greasy, flavorless cuisine which is usually the only way to get food delivered to your home.  Thank you for coming to this area!",5,FALSE,caviar-order-food-delivery,931355786,
